,Season,Round,Date,Home,GHome,GAway,Away,Winner
919,2019,Regular Season,2019-05-04,Houston Dynamo,2,1,FC Dallas,Houston Dynamo
920,2019,Regular Season,2019-05-04,Orlando City,0,2,Toronto FC,Toronto FC
921,2019,Regular Season,2019-05-04,Montreal Impact,0,2,NYCFC,NYCFC
922,2019,Regular Season,2019-05-04,Philadelphia,6,1,New England,Philadelphia
923,2019,Regular Season,2019-05-04,Minnesota Utd,1,1,Seattle,
924,2019,Regular Season,2019-05-04,D.C. United,3,1,Columbus Crew,D.C. United
925,2019,Regular Season,2019-05-04,Real Salt Lake,1,2,Portland Timbers,Portland Timbers
926,2019,Regular Season,2019-05-04,San Jose,1,0,FC Cincinnati,San Jose
927,2019,Regular Season,2019-05-04,Los Angeles FC,0,0,Chicago Fire,
928,2019,Regular Season,2019-05-05,Sporting KC,0,3,Atlanta Utd,Atlanta Utd
929,2019,Regular Season,2019-05-08,Atlanta Utd,2,0,Toronto FC,Atlanta Utd
930,2019,Regular Season,2019-05-08,Columbus Crew,3,1,LA Galaxy,Columbus Crew
931,2019,Regular Season,2019-05-08,Chicago Fire,5,0,New England,Chicago Fire
932,2019,Regular Season,2019-05-08,NY Red Bulls,1,2,Montreal Impact,Montreal Impact
933,2019,Regular Season,2019-05-10,Vancouver,1,0,Portland Timbers,Vancouver
934,2019,Regular Season,2019-05-11,FC Cincinnati,2,1,Montreal Impact,FC Cincinnati
935,2019,Regular Season,2019-05-11,FC Dallas,1,3,NY Red Bulls,NY Red Bulls
936,2019,Regular Season,2019-05-11,Toronto FC,1,2,Philadelphia,Philadelphia
937,2019,Regular Season,2019-05-11,LA Galaxy,0,2,NYCFC,NYCFC
938,2019,Regular Season,2019-05-11,Columbus Crew,0,3,Los Angeles FC,Los Angeles FC
939,2019,Regular Season,2019-05-11,New England,3,1,San Jose,New England
940,2019,Regular Season,2019-05-11,Chicago Fire,2,0,Minnesota Utd,Chicago Fire
941,2019,Regular Season,2019-05-11,Colorado Rapids,2,3,Real Salt Lake,Real Salt Lake
942,2019,Regular Season,2019-05-11,Seattle,1,0,Houston Dynamo,Seattle
943,2019,Regular Season,2019-05-12,Atlanta Utd,1,0,Orlando City,Atlanta Utd
944,2019,Regular Season,2019-05-12,D.C. United,1,0,Sporting KC,D.C. United
945,2019,Regular Season,2019-05-15,Toronto FC,0,0,D.C. United,
946,2019,Regular Season,2019-05-15,Houston Dynamo,1,1,Portland Timbers,
947,2019,Regular Season,2019-05-15,Vancouver,0,1,Atlanta Utd,Atlanta Utd
948,2019,Regular Season,2019-05-15,Seattle,2,1,Orlando City,Seattle
949,2019,Regular Season,2019-05-16,Los Angeles FC,2,0,FC Dallas,Los Angeles FC
950,2019,Regular Season,2019-05-18,Montreal Impact,0,0,New England,
951,2019,Regular Season,2019-05-18,Real Salt Lake,3,0,Toronto FC,Real Salt Lake
952,2019,Regular Season,2019-05-18,San Jose,4,1,Chicago Fire,San Jose
953,2019,Regular Season,2019-05-18,Philadelphia,0,0,Seattle,
954,2019,Regular Season,2019-05-18,Minnesota Utd,1,0,Columbus Crew,Minnesota Utd
955,2019,Regular Season,2019-05-18,Houston Dynamo,2,1,D.C. United,Houston Dynamo
956,2019,Regular Season,2019-05-18,Sporting KC,1,1,Vancouver,
957,2019,Regular Season,2019-05-19,Orlando City,5,1,FC Cincinnati,Orlando City
958,2019,Regular Season,2019-05-19,NY Red Bulls,1,0,Atlanta Utd,NY Red Bulls
959,2019,Regular Season,2019-05-19,FC Dallas,1,1,Los Angeles FC,
960,2019,Regular Season,2019-05-19,LA Galaxy,0,1,Colorado Rapids,Colorado Rapids
961,2019,Regular Season,2019-05-22,NY Red Bulls,2,2,Vancouver,
962,2019,Regular Season,2019-05-24,Orlando City,0,1,LA Galaxy,LA Galaxy
963,2019,Regular Season,2019-05-24,Real Salt Lake,2,1,Atlanta Utd,Real Salt Lake
964,2019,Regular Season,2019-05-24,Los Angeles FC,4,2,Montreal Impact,Los Angeles FC
965,2019,Regular Season,2019-05-25,Chicago Fire,1,1,NYCFC,
966,2019,Regular Season,2019-05-25,Vancouver,2,1,FC Dallas,Vancouver
967,2019,Regular Season,2019-05-25,FC Cincinnati,0,2,NY Red Bulls,NY Red Bulls
968,2019,Regular Season,2019-05-25,New England,1,1,D.C. United,
969,2019,Regular Season,2019-05-25,Philadelphia,1,3,Portland Timbers,Portland Timbers
970,2019,Regular Season,2019-05-25,Minnesota Utd,1,0,Houston Dynamo,Minnesota Utd
971,2019,Regular Season,2019-05-25,Colorado Rapids,3,2,Columbus Crew,Colorado Rapids
972,2019,Regular Season,2019-05-26,Sporting KC,3,2,Seattle,Sporting KC
973,2019,Regular Season,2019-05-26,Toronto FC,1,2,San Jose,San Jose
974,2019,Regular Season,2019-05-29,Atlanta Utd,3,0,Minnesota Utd,Atlanta Utd
975,2019,Regular Season,2019-05-29,Montreal Impact,2,1,Real Salt Lake,Montreal Impact
976,2019,Regular Season,2019-05-29,D.C. United,3,3,Chicago Fire,
977,2019,Regular Season,2019-05-29,Sporting KC,0,2,LA Galaxy,LA Galaxy
978,2019,Regular Season,2019-05-29,Philadelphia,1,1,Colorado Rapids,
979,2019,Regular Season,2019-05-31,Vancouver,1,1,Toronto FC,
980,2019,Regular Season,2019-06-01,Montreal Impact,0,3,Orlando City,Orlando City
981,2019,Regular Season,2019-06-01,Atlanta Utd,2,0,Chicago Fire,Atlanta Utd
982,2019,Regular Season,2019-06-01,NY Red Bulls,4,0,Real Salt Lake,NY Red Bulls
983,2019,Regular Season,2019-06-01,Columbus Crew,2,2,NYCFC,
984,2019,Regular Season,2019-06-01,FC Dallas,2,1,Seattle,FC Dallas
985,2019,Regular Season,2019-06-01,D.C. United,1,1,San Jose,
986,2019,Regular Season,2019-06-01,Colorado Rapids,3,1,FC Cincinnati,Colorado Rapids
987,2019,Regular Season,2019-06-01,Houston Dynamo,1,1,Sporting KC,
988,2019,Regular Season,2019-06-01,Portland Timbers,2,3,Los Angeles FC,Los Angeles FC
989,2019,Regular Season,2019-06-02,Minnesota Utd,2,3,Philadelphia,Philadelphia
990,2019,Regular Season,2019-06-02,LA Galaxy,1,2,New England,New England
991,2019,Regular Season,2019-06-05,Montreal Impact,2,1,Seattle,Montreal Impact
992,2019,Regular Season,2019-06-06,NYCFC,5,2,FC Cincinnati,NYCFC
993,2019,Regular Season,2019-06-07,Toronto FC,2,2,Sporting KC,
994,2019,Regular Season,2019-06-08,San Jose,2,2,FC Dallas,
995,2019,Regular Season,2019-06-08,Philadelphia,3,2,NY Red Bulls,Philadelphia
996,2019,Regular Season,2019-06-08,Colorado Rapids,1,0,Minnesota Utd,Colorado Rapids
997,2019,Regular Season,2019-06-22,FC Cincinnati,0,2,LA Galaxy,LA Galaxy
998,2019,Regular Season,2019-06-22,Chicago Fire,1,1,Real Salt Lake,
999,2019,Regular Season,2019-06-22,FC Dallas,3,0,Toronto FC,FC Dallas
1000,2019,Regular Season,2019-06-22,Vancouver,2,2,Colorado Rapids,
1001,2019,Regular Season,2019-06-22,Portland Timbers,4,0,Houston Dynamo,Portland Timbers
1002,2019,Regular Season,2019-06-23,Columbus Crew,0,1,Sporting KC,Sporting KC
1003,2019,Regular Season,2019-06-26,New England,1,1,Philadelphia,
1004,2019,Regular Season,2019-06-26,Montreal Impact,2,1,Portland Timbers,Montreal Impact
1005,2019,Regular Season,2019-06-26,Toronto FC,3,2,Atlanta Utd,Toronto FC
1006,2019,Regular Season,2019-06-26,D.C. United,1,0,Orlando City,D.C. United
1007,2019,Regular Season,2019-06-26,FC Dallas,2,2,Vancouver,
1008,2019,Regular Season,2019-06-26,San Jose,2,0,Houston Dynamo,San Jose
1009,2019,Regular Season,2019-06-28,NY Red Bulls,3,1,Chicago Fire,NY Red Bulls
1010,2019,Regular Season,2019-06-28,Colorado Rapids,1,0,Los Angeles FC,Colorado Rapids
1011,2019,Regular Season,2019-06-29,Minnesota Utd,7,1,FC Cincinnati,Minnesota Utd
1012,2019,Regular Season,2019-06-29,Atlanta Utd,2,1,Montreal Impact,Atlanta Utd
1013,2019,Regular Season,2019-06-29,NYCFC,4,2,Philadelphia,NYCFC
1014,2019,Regular Season,2019-06-29,Columbus Crew,0,2,Orlando City,Orlando City
1015,2019,Regular Season,2019-06-29,New England,2,1,Houston Dynamo,New England
1016,2019,Regular Season,2019-06-29,D.C. United,1,1,Toronto FC,
1017,2019,Regular Season,2019-06-29,Seattle,1,0,Vancouver,Seattle
1018,2019,Regular Season,2019-06-29,San Jose,3,0,LA Galaxy,San Jose
1019,2019,Regular Season,2019-06-29,Real Salt Lake,2,0,Sporting KC,Real Salt Lake
1020,2019,Regular Season,2019-06-30,Portland Timbers,1,0,FC Dallas,Portland Timbers
1021,2019,Regular Season,2019-07-03,NYCFC,3,0,Seattle,NYCFC
1022,2019,Regular Season,2019-07-03,Orlando City,1,3,Philadelphia,Philadelphia
1023,2019,Regular Season,2019-07-03,Minnesota Utd,3,1,San Jose,Minnesota Utd
1024,2019,Regular Season,2019-07-03,Chicago Fire,5,1,Atlanta Utd,Chicago Fire
1025,2019,Regular Season,2019-07-03,Sporting KC,1,5,Los Angeles FC,Los Angeles FC
1026,2019,Regular Season,2019-07-03,Houston Dynamo,4,0,NY Red Bulls,Houston Dynamo
1027,2019,Regular Season,2019-07-03,Real Salt Lake,1,0,Columbus Crew,Real Salt Lake
1028,2019,Regular Season,2019-07-04,Colorado Rapids,1,2,New England,New England
1029,2019,Regular Season,2019-07-04,FC Dallas,2,0,D.C. United,FC Dallas
1030,2019,Regular Season,2019-07-04,LA Galaxy,2,0,Toronto FC,LA Galaxy
1031,2019,Regular Season,2019-07-06,Montreal Impact,2,3,Minnesota Utd,Minnesota Utd
1032,2019,Regular Season,2019-07-06,FC Cincinnati,3,2,Houston Dynamo,FC Cincinnati
1033,2019,Regular Season,2019-07-06,Columbus Crew,1,2,Seattle,Seattle
1034,2019,Regular Season,2019-07-06,Sporting KC,1,0,Chicago Fire,Sporting KC
1035,2019,Regular Season,2019-07-06,San Jose,1,0,Real Salt Lake,San Jose
1036,2019,Regular Season,2019-07-06,Los Angeles FC,6,1,Vancouver,Los Angeles FC
1037,2019,Regular Season,2019-07-07,Atlanta Utd,3,3,NY Red Bulls,
1038,2019,Regular Season,2019-07-07,Philadelphia,2,2,Orlando City,
1039,2019,Regular Season,2019-07-07,NYCFC,0,1,Portland Timbers,Portland Timbers
1040,2019,Regular Season,2019-07-12,D.C. United,2,2,New England,
1041,2019,Regular Season,2019-07-12,Houston Dynamo,1,3,Los Angeles FC,Los Angeles FC
1042,2019,Regular Season,2019-07-12,LA Galaxy,1,3,San Jose,San Jose
1043,2019,Regular Season,2019-07-13,Montreal Impact,0,2,Toronto FC,Toronto FC
1044,2019,Regular Season,2019-07-13,Orlando City,1,0,Columbus Crew,Orlando City
1045,2019,Regular Season,2019-07-13,Minnesota Utd,1,0,FC Dallas,Minnesota Utd
1046,2019,Regular Season,2019-07-13,Chicago Fire,1,2,FC Cincinnati,FC Cincinnati
1047,2019,Regular Season,2019-07-13,Vancouver,0,3,Sporting KC,Sporting KC
1048,2019,Regular Season,2019-07-13,Real Salt Lake,4,0,Philadelphia,Real Salt Lake
1049,2019,Regular Season,2019-07-13,Portland Timbers,2,2,Colorado Rapids,
1050,2019,Regular Season,2019-07-14,Seattle,2,1,Atlanta Utd,Seattle
1051,2019,Regular Season,2019-07-14,NY Red Bulls,2,1,NYCFC,NY Red Bulls
1052,2019,Regular Season,2019-07-17,Atlanta Utd,5,0,Houston Dynamo,Atlanta Utd
1053,2019,Regular Season,2019-07-17,New England,4,0,Vancouver,New England
1054,2019,Regular Season,2019-07-17,Chicago Fire,2,2,Columbus Crew,
1055,2019,Regular Season,2019-07-17,Toronto FC,3,1,NY Red Bulls,Toronto FC
1056,2019,Regular Season,2019-07-18,FC Cincinnati,1,4,D.C. United,D.C. United
1057,2019,Regular Season,2019-07-18,Portland Timbers,1,1,Orlando City,
1058,2019,Regular Season,2019-07-19,LA Galaxy,3,2,Los Angeles FC,LA Galaxy
1059,2019,Regular Season,2019-07-20,Columbus Crew,2,1,Montreal Impact,Columbus Crew
1060,2019,Regular Season,2019-07-20,Philadelphia,2,0,Chicago Fire,Philadelphia
1061,2019,Regular Season,2019-07-20,Toronto FC,1,3,Houston Dynamo,Houston Dynamo
1062,2019,Regular Season,2019-07-20,Sporting KC,0,2,FC Dallas,FC Dallas
1063,2019,Regular Season,2019-07-20,Colorado Rapids,1,2,NYCFC,NYCFC
1064,2019,Regular Season,2019-07-20,Vancouver,1,3,San Jose,San Jose
1065,2019,Regular Season,2019-07-20,Real Salt Lake,1,1,Minnesota Utd,
1066,2019,Regular Season,2019-07-21,Atlanta Utd,2,0,D.C. United,Atlanta Utd
1067,2019,Regular Season,2019-07-21,FC Cincinnati,0,2,New England,New England
1068,2019,Regular Season,2019-07-21,Orlando City,0,1,NY Red Bulls,NY Red Bulls
1069,2019,Regular Season,2019-07-21,Seattle,1,2,Portland Timbers,Portland Timbers
1070,2019,Regular Season,2019-07-26,NYCFC,3,1,Sporting KC,NYCFC
1071,2019,Regular Season,2019-07-26,Los Angeles FC,4,3,Atlanta Utd,Los Angeles FC
1072,2019,Regular Season,2019-07-27,New England,4,1,Orlando City,New England
1073,2019,Regular Season,2019-07-27,NY Red Bulls,2,3,Columbus Crew,Columbus Crew
1074,2019,Regular Season,2019-07-27,Minnesota Utd,0,0,Vancouver,
1075,2019,Regular Season,2019-07-27,FC Dallas,0,0,Real Salt Lake,
1076,2019,Regular Season,2019-07-27,Houston Dynamo,0,1,Seattle,Seattle
1077,2019,Regular Season,2019-07-27,Chicago Fire,0,0,D.C. United,
1078,2019,Regular Season,2019-07-27,Montreal Impact,4,0,Philadelphia,Montreal Impact
1079,2019,Regular Season,2019-07-27,Toronto FC,2,1,FC Cincinnati,Toronto FC
1080,2019,Regular Season,2019-07-27,San Jose,3,1,Colorado Rapids,San Jose
1081,2019,Regular Season,2019-07-27,Portland Timbers,4,0,LA Galaxy,Portland Timbers
1082,2019,Regular Season,2019-08-03,Atlanta Utd,3,0,LA Galaxy,Atlanta Utd
1083,2019,Regular Season,2019-08-03,NY Red Bulls,2,0,Toronto FC,NY Red Bulls
1084,2019,Regular Season,2019-08-03,Orlando City,2,0,FC Dallas,Orlando City
1085,2019,Regular Season,2019-08-03,New England,0,2,Los Angeles FC,Los Angeles FC
1086,2019,Regular Season,2019-08-03,FC Cincinnati,1,2,Vancouver,Vancouver
1087,2019,Regular Season,2019-08-03,Colorado Rapids,6,3,Montreal Impact,Colorado Rapids
1088,2019,Regular Season,2019-08-03,Houston Dynamo,0,1,Chicago Fire,Chicago Fire
1089,2019,Regular Season,2019-08-03,San Jose,1,1,Columbus Crew,
1090,2019,Regular Season,2019-08-03,Real Salt Lake,3,1,NYCFC,Real Salt Lake
1091,2019,Regular Season,2019-08-04,Minnesota Utd,1,0,Portland Timbers,Minnesota Utd
1092,2019,Regular Season,2019-08-04,D.C. United,1,5,Philadelphia,Philadelphia
1093,2019,Regular Season,2019-08-04,Seattle,2,3,Sporting KC,Sporting KC
1094,2019,Regular Season,2019-08-08,NYCFC,3,2,Houston Dynamo,NYCFC
1095,2019,Regular Season,2019-08-10,Seattle,3,3,New England,
1096,2019,Regular Season,2019-08-10,Toronto FC,1,1,Orlando City,
1097,2019,Regular Season,2019-08-10,Columbus Crew,2,2,FC Cincinnati,
1098,2019,Regular Season,2019-08-10,FC Dallas,5,3,Minnesota Utd,FC Dallas
1099,2019,Regular Season,2019-08-10,Sporting KC,1,2,Real Salt Lake,Real Salt Lake
1100,2019,Regular Season,2019-08-10,Colorado Rapids,2,1,San Jose,Colorado Rapids
1101,2019,Regular Season,2019-08-10,Chicago Fire,3,2,Montreal Impact,Chicago Fire
1102,2019,Regular Season,2019-08-10,Portland Timbers,3,1,Vancouver,Portland Timbers
1103,2019,Regular Season,2019-08-11,Atlanta Utd,2,1,NYCFC,Atlanta Utd
1104,2019,Regular Season,2019-08-11,Philadelphia,2,1,Houston Dynamo,Philadelphia
1105,2019,Regular Season,2019-08-11,D.C. United,2,1,LA Galaxy,D.C. United
1106,2019,Regular Season,2019-08-11,Los Angeles FC,4,2,NY Red Bulls,Los Angeles FC
1107,2019,Regular Season,2019-08-14,Orlando City,1,0,Sporting KC,Orlando City
1108,2019,Regular Season,2019-08-14,Minnesota Utd,1,0,Colorado Rapids,Minnesota Utd
1109,2019,Regular Season,2019-08-14,Real Salt Lake,3,0,Seattle,Real Salt Lake
1110,2019,Regular Season,2019-08-14,LA Galaxy,2,0,FC Dallas,LA Galaxy
1111,2019,Regular Season,2019-08-14,Portland Timbers,3,2,Chicago Fire,Portland Timbers
1112,2019,Regular Season,2019-08-17,NY Red Bulls,1,1,New England,
1113,2019,Regular Season,2019-08-17,FC Cincinnati,1,4,NYCFC,NYCFC
1114,2019,Regular Season,2019-08-17,Columbus Crew,2,2,Toronto FC,
1115,2019,Regular Season,2019-08-17,Montreal Impact,3,3,FC Dallas,
1116,2019,Regular Season,2019-08-17,Chicago Fire,2,0,Philadelphia,Chicago Fire
1117,2019,Regular Season,2019-08-17,Minnesota Utd,1,1,Orlando City,
1118,2019,Regular Season,2019-08-17,Sporting KC,2,1,San Jose,Sporting KC
1119,2019,Regular Season,2019-08-17,Houston Dynamo,2,2,Colorado Rapids,
1120,2019,Regular Season,2019-08-17,Vancouver,1,0,D.C. United,Vancouver
1121,2019,Regular Season,2019-08-17,LA Galaxy,2,2,Seattle,
1122,2019,Regular Season,2019-08-17,Real Salt Lake,0,2,Los Angeles FC,Los Angeles FC
1123,2019,Regular Season,2019-08-18,Portland Timbers,0,2,Atlanta Utd,Atlanta Utd
1124,2019,Regular Season,2019-08-21,NYCFC,1,0,Columbus Crew,NYCFC
1125,2019,Regular Season,2019-08-21,D.C. United,1,2,NY Red Bulls,NY Red Bulls
1126,2019,Regular Season,2019-08-21,Los Angeles FC,4,0,San Jose,Los Angeles FC
1127,2019,Regular Season,2019-08-22,Sporting KC,1,0,Minnesota Utd,Sporting KC
1128,2019,Regular Season,2019-08-23,Orlando City,0,1,Atlanta Utd,Atlanta Utd
1129,2019,Regular Season,2019-08-23,Portland Timbers,1,2,Seattle,Seattle
1130,2019,Regular Season,2019-08-24,NYCFC,2,1,NY Red Bulls,NYCFC
1131,2019,Regular Season,2019-08-24,Toronto FC,2,1,Montreal Impact,Toronto FC
1132,2019,Regular Season,2019-08-24,New England,2,1,Chicago Fire,New England
1133,2019,Regular Season,2019-08-24,Philadelphia,3,1,D.C. United,Philadelphia
1134,2019,Regular Season,2019-08-24,San Jose,3,1,Vancouver,San Jose
1135,2019,Regular Season,2019-08-24,Real Salt Lake,2,0,Colorado Rapids,Real Salt Lake
1136,2019,Regular Season,2019-08-25,FC Cincinnati,1,3,Columbus Crew,Columbus Crew
1137,2019,Regular Season,2019-08-25,FC Dallas,5,1,Houston Dynamo,FC Dallas
1138,2019,Regular Season,2019-08-25,Los Angeles FC,3,3,LA Galaxy,
1139,2019,Regular Season,2019-08-28,Montreal Impact,2,1,Vancouver,Montreal Impact
1140,2019,Regular Season,2019-08-31,NY Red Bulls,0,2,Colorado Rapids,Colorado Rapids
1141,2019,Regular Season,2019-08-31,Montreal Impact,0,3,D.C. United,D.C. United
1142,2019,Regular Season,2019-08-31,Columbus Crew,1,1,Chicago Fire,
1143,2019,Regular Season,2019-08-31,Philadelphia,3,1,Atlanta Utd,Philadelphia
1144,2019,Regular Season,2019-08-31,New England,1,1,Toronto FC,
1145,2019,Regular Season,2019-08-31,FC Dallas,3,1,FC Cincinnati,FC Dallas
1146,2019,Regular Season,2019-08-31,Sporting KC,1,0,Houston Dynamo,Sporting KC
1147,2019,Regular Season,2019-08-31,Vancouver,1,3,NYCFC,NYCFC
1148,2019,Regular Season,2019-08-31,San Jose,3,0,Orlando City,San Jose
1149,2019,Regular Season,2019-08-31,Portland Timbers,1,0,Real Salt Lake,Portland Timbers
1150,2019,Regular Season,2019-09-01,Seattle,4,3,LA Galaxy,Seattle
1151,2019,Regular Season,2019-09-01,Los Angeles FC,0,2,Minnesota Utd,Minnesota Utd
1152,2019,Regular Season,2019-09-07,NYCFC,2,1,New England,NYCFC
1153,2019,Regular Season,2019-09-07,Orlando City,2,2,Los Angeles FC,
1154,2019,Regular Season,2019-09-07,FC Cincinnati,1,5,Toronto FC,Toronto FC
1155,2019,Regular Season,2019-09-07,Colorado Rapids,2,0,Seattle,Colorado Rapids
1156,2019,Regular Season,2019-09-07,Portland Timbers,2,1,Sporting KC,Portland Timbers
1157,2019,Regular Season,2019-09-11,NYCFC,1,1,Toronto FC,
1158,2019,Regular Season,2019-09-11,Houston Dynamo,2,0,Minnesota Utd,Houston Dynamo
1159,2019,Regular Season,2019-09-11,Colorado Rapids,2,1,LA Galaxy,Colorado Rapids
1160,2019,Regular Season,2019-09-11,Real Salt Lake,1,0,San Jose,Real Salt Lake
1161,2019,Regular Season,2019-09-14,NYCFC,2,1,San Jose,NYCFC
1162,2019,Regular Season,2019-09-14,Chicago Fire,4,0,FC Dallas,Chicago Fire
1163,2019,Regular Season,2019-09-14,Atlanta Utd,1,3,Columbus Crew,Columbus Crew
1164,2019,Regular Season,2019-09-14,Orlando City,3,3,New England,
1165,2019,Regular Season,2019-09-14,Philadelphia,1,1,Los Angeles FC,
1166,2019,Regular Season,2019-09-14,Montreal Impact,0,1,FC Cincinnati,FC Cincinnati
1167,2019,Regular Season,2019-09-14,Vancouver,2,1,Houston Dynamo,Vancouver
1168,2019,Regular Season,2019-09-15,Portland Timbers,0,1,D.C. United,D.C. United
1169,2019,Regular Season,2019-09-15,Toronto FC,3,2,Colorado Rapids,Toronto FC
1170,2019,Regular Season,2019-09-15,Minnesota Utd,3,1,Real Salt Lake,Minnesota Utd
1171,2019,Regular Season,2019-09-15,Seattle,4,2,NY Red Bulls,Seattle
1172,2019,Regular Season,2019-09-15,LA Galaxy,7,2,Sporting KC,LA Galaxy
1173,2019,Regular Season,2019-09-18,FC Cincinnati,0,2,Atlanta Utd,Atlanta Utd
1174,2019,Regular Season,2019-09-18,Portland Timbers,0,2,NY Red Bulls,NY Red Bulls
1175,2019,Regular Season,2019-09-18,Seattle,0,0,FC Dallas,
1176,2019,Regular Season,2019-09-21,Atlanta Utd,3,1,San Jose,Atlanta Utd
1177,2019,Regular Season,2019-09-21,Vancouver,1,1,Columbus Crew,
1178,2019,Regular Season,2019-09-21,FC Cincinnati,0,0,Chicago Fire,
1179,2019,Regular Season,2019-09-21,New England,0,0,Real Salt Lake,
1180,2019,Regular Season,2019-09-21,Sporting KC,2,3,Colorado Rapids,Colorado Rapids
1181,2019,Regular Season,2019-09-21,Houston Dynamo,2,1,Orlando City,Houston Dynamo
1182,2019,Regular Season,2019-09-21,LA Galaxy,2,1,Montreal Impact,LA Galaxy
1183,2019,Regular Season,2019-09-21,Los Angeles FC,1,1,Toronto FC,
1184,2019,Regular Season,2019-09-22,Portland Timbers,0,0,Minnesota Utd,
1185,2019,Regular Season,2019-09-22,FC Dallas,1,1,NYCFC,
1186,2019,Regular Season,2019-09-22,NY Red Bulls,2,0,Philadelphia,NY Red Bulls
1187,2019,Regular Season,2019-09-22,D.C. United,2,0,Seattle,D.C. United
1188,2019,Regular Season,2019-09-25,NYCFC,4,1,Atlanta Utd,NYCFC
1189,2019,Regular Season,2019-09-25,Minnesota Utd,2,1,Sporting KC,Minnesota Utd
1190,2019,Regular Season,2019-09-25,Real Salt Lake,1,2,LA Galaxy,LA Galaxy
1191,2019,Regular Season,2019-09-25,Los Angeles FC,3,1,Houston Dynamo,Los Angeles FC
1192,2019,Regular Season,2019-09-25,Portland Timbers,2,2,New England,
1193,2019,Regular Season,2019-09-25,San Jose,1,2,Philadelphia,Philadelphia
1194,2019,Regular Season,2019-09-29,Chicago Fire,2,2,Toronto FC,
1195,2019,Regular Season,2019-09-29,Columbus Crew,2,0,Philadelphia,Columbus Crew
1196,2019,Regular Season,2019-09-29,NY Red Bulls,0,0,D.C. United,
1197,2019,Regular Season,2019-09-29,New England,2,0,NYCFC,New England
1198,2019,Regular Season,2019-09-29,Montreal Impact,1,1,Atlanta Utd,
1199,2019,Regular Season,2019-09-29,FC Cincinnati,1,1,Orlando City,
1200,2019,Regular Season,2019-09-29,San Jose,0,1,Seattle,Seattle
1201,2019,Regular Season,2019-09-29,LA Galaxy,3,4,Vancouver,Vancouver
1202,2019,Regular Season,2019-09-29,Colorado Rapids,3,0,FC Dallas,Colorado Rapids
1203,2019,Regular Season,2019-09-29,Real Salt Lake,2,1,Houston Dynamo,Real Salt Lake
1204,2019,Regular Season,2019-09-29,Minnesota Utd,1,1,Los Angeles FC,
1205,2019,Regular Season,2019-09-29,Sporting KC,2,2,Portland Timbers,
1206,2019,Regular Season,2019-10-06,Seattle,1,0,Minnesota Utd,Seattle
1207,2019,Regular Season,2019-10-06,Vancouver,0,1,Real Salt Lake,Real Salt Lake
1208,2019,Regular Season,2019-10-06,Los Angeles FC,3,1,Colorado Rapids,Los Angeles FC
1209,2019,Regular Season,2019-10-06,Portland Timbers,3,1,San Jose,Portland Timbers
1210,2019,Regular Season,2019-10-06,FC Dallas,6,0,Sporting KC,FC Dallas
1211,2019,Regular Season,2019-10-06,Houston Dynamo,4,2,LA Galaxy,Houston Dynamo
1212,2019,Regular Season,2019-10-06,Philadelphia,1,2,NYCFC,NYCFC
1213,2019,Regular Season,2019-10-06,Atlanta Utd,3,1,New England,Atlanta Utd
1214,2019,Regular Season,2019-10-06,Toronto FC,1,0,Columbus Crew,Toronto FC
1215,2019,Regular Season,2019-10-06,D.C. United,0,0,FC Cincinnati,
1216,2019,Regular Season,2019-10-06,Orlando City,2,5,Chicago Fire,Chicago Fire
1217,2019,Regular Season,2019-10-06,Montreal Impact,3,0,NY Red Bulls,Montreal Impact
1218,2019,Round 1,2019-10-19,Atlanta Utd,1,0,New England,Atlanta Utd
1219,2019,Round 1,2019-10-19,Seattle,4,3,FC Dallas,Seattle
1220,2019,Round 1,2019-10-19,Toronto FC,5,1,D.C. United,Toronto FC
1221,2019,Round 1,2019-10-19,Real Salt Lake,2,1,Portland Timbers,Real Salt Lake
1222,2019,Round 1,2019-10-20,Philadelphia,4,3,NY Red Bulls,Philadelphia
1223,2019,Round 1,2019-10-20,Minnesota Utd,1,2,LA Galaxy,LA Galaxy
1224,2019,Conference Semifinals,2019-10-23,NYCFC,1,2,Toronto FC,Toronto FC
1225,2019,Conference Semifinals,2019-10-23,Seattle,2,0,Real Salt Lake,Seattle
1226,2019,Conference Semifinals,2019-10-24,Atlanta Utd,2,0,Philadelphia,Atlanta Utd
1227,2019,Conference Semifinals,2019-10-24,Los Angeles FC,5,3,LA Galaxy,Los Angeles FC
1228,2019,Conference Finals,2019-10-29,Los Angeles FC,1,3,Seattle,Seattle
1229,2019,Conference Finals,2019-10-30,Atlanta Utd,1,2,Toronto FC,Toronto FC
1230,2019,MLS Cup 2019,2019-11-10,Seattle,3,1,Toronto FC,Seattle
1231,2018,Regular Season,2018-03-03,Toronto FC,0,2,Columbus Crew,Columbus Crew
1232,2018,Regular Season,2018-03-03,Houston Dynamo,4,0,Atlanta Utd,Houston Dynamo
1233,2018,Regular Season,2018-03-03,Philadelphia,2,0,New England,Philadelphia
1234,2018,Regular Season,2018-03-03,Orlando City,1,1,D.C. United,
1235,2018,Regular Season,2018-03-03,FC Dallas,1,1,Real Salt Lake,
1236,2018,Regular Season,2018-03-03,San Jose,3,2,Minnesota Utd,San Jose
1237,2018,Regular Season,2018-03-04,Seattle,0,1,Los Angeles FC,Los Angeles FC
1238,2018,Regular Season,2018-03-04,Vancouver,2,1,Montreal Impact,Vancouver
