,Round,Date,Home,Away,Attendance,GHome,GAway,Winner,Season
324,Regular Season,2014-10-19,LA Galaxy,Seattle,27244,2,2,,2014
325,Regular Season,2014-10-22,Real Salt Lake,Chivas USA,20665,2,0,Real Salt Lake,2014
326,Regular Season,2014-10-24,Chicago Fire,Houston Dynamo,18776,2,1,Chicago Fire,2014
327,Regular Season,2014-10-25,Seattle,LA Galaxy,57673,2,0,Seattle,2014
328,Regular Season,2014-10-25,Montreal Impact,D.C. United,15242,1,1,,2014
329,Regular Season,2014-10-25,New England,Toronto FC,32766,1,0,New England,2014
330,Regular Season,2014-10-25,FC Dallas,Portland Timbers,17231,0,2,Portland Timbers,2014
331,Regular Season,2014-10-25,Vancouver,Colorado Rapids,21000,1,0,Vancouver,2014
332,Regular Season,2014-10-26,Columbus Crew,Philadelphia,16892,2,1,Columbus Crew,2014
333,Regular Season,2014-10-26,Chivas USA,San Jose,7000,1,0,Chivas USA,2014
334,Regular Season,2014-10-26,Sporting KC,NY Red Bulls,19188,0,2,NY Red Bulls,2014
335,Knockout round,2014-10-29,FC Dallas,Vancouver,10279,2,1,FC Dallas,2014
337,Knockout round,2014-10-30,NY Red Bulls,Sporting KC,15518,2,1,NY Red Bulls,2014
338,Conference Semifinals,2014-11-01,Columbus Crew,New England,9040,2,4,New England,2014
339,Conference Semifinals,2014-11-01,Real Salt Lake,LA Galaxy,20713,0,0,,2014
340,Conference Semifinals,2014-11-02,NY Red Bulls,D.C. United,18054,2,0,NY Red Bulls,2014
341,Conference Semifinals,2014-11-02,FC Dallas,Seattle,16112,1,1,,2014
342,Conference Semifinals,2014-11-08,D.C. United,NY Red Bulls,20187,2,1,D.C. United,2014
343,Conference Semifinals,2014-11-09,New England,Columbus Crew,20184,3,1,New England,2014
344,Conference Semifinals,2014-11-09,LA Galaxy,Real Salt Lake,27000,5,0,LA Galaxy,2014
345,Conference Semifinals,2014-11-10,Seattle,FC Dallas,38912,0,0,,2014
346,Conference Finals,2014-11-23,NY Red Bulls,New England,25000,1,2,New England,2014
347,Conference Finals,2014-11-23,LA Galaxy,Seattle,27000,1,0,LA Galaxy,2014
348,Conference Finals,2014-11-29,New England,NY Red Bulls,32698,2,2,,2014
349,Conference Finals,2014-11-30,Seattle,LA Galaxy,46758,2,1,Seattle,2014
350,MLS Cup 2014,2014-12-07,LA Galaxy,New England,27000,2,1,LA Galaxy,2014
