,Round,Date,Home,Away,Attendance,GHome,GAway,Winner,Season
323,Regular Season,2015-10-04,FC Dallas,Houston Dynamo,16744,4,1,FC Dallas,2015
324,Regular Season,2015-10-04,Colorado Rapids,Real Salt Lake,16048,1,2,Real Salt Lake,2015
325,Regular Season,2015-10-04,Seattle,LA Galaxy,56097,1,1,,2015
326,Regular Season,2015-10-07,NY Red Bulls,Montreal Impact,14961,2,1,NY Red Bulls,2015
327,Regular Season,2015-10-07,Vancouver,FC Dallas,19339,0,0,,2015
328,Regular Season,2015-10-10,Colorado Rapids,Montreal Impact,17427,0,1,Montreal Impact,2015
329,Regular Season,2015-10-14,Toronto FC,NY Red Bulls,18143,2,1,Toronto FC,2015
330,Regular Season,2015-10-14,FC Dallas,Vancouver,11848,2,0,FC Dallas,2015
331,Regular Season,2015-10-14,Real Salt Lake,Portland Timbers,19457,0,1,Portland Timbers,2015
332,Regular Season,2015-10-16,Orlando City,NYCFC,43179,2,1,Orlando City,2015
333,Regular Season,2015-10-16,San Jose,Sporting KC,18000,1,0,San Jose,2015
334,Regular Season,2015-10-17,Toronto FC,Columbus Crew,24253,0,2,Columbus Crew,2015
335,Regular Season,2015-10-17,New England,Montreal Impact,42947,0,1,Montreal Impact,2015
337,Regular Season,2015-10-17,Real Salt Lake,FC Dallas,19899,0,1,FC Dallas,2015
338,Regular Season,2015-10-18,D.C. United,Chicago Fire,20104,4,0,D.C. United,2015
339,Regular Season,2015-10-18,NY Red Bulls,Philadelphia,21080,4,1,NY Red Bulls,2015
340,Regular Season,2015-10-18,Houston Dynamo,Seattle,20145,1,1,,2015
341,Regular Season,2015-10-18,LA Galaxy,Portland Timbers,27000,2,5,Portland Timbers,2015
342,Regular Season,2015-10-21,Sporting KC,Colorado Rapids,18897,0,2,Colorado Rapids,2015
343,Regular Season,2015-10-25,Philadelphia,Orlando City,17309,1,0,Philadelphia,2015
344,Regular Season,2015-10-25,NYCFC,New England,34150,1,3,New England,2015
345,Regular Season,2015-10-25,Montreal Impact,Toronto FC,20801,2,1,Montreal Impact,2015
346,Regular Season,2015-10-25,Columbus Crew,D.C. United,19121,5,0,Columbus Crew,2015
347,Regular Season,2015-10-25,Vancouver,Houston Dynamo,21000,3,0,Vancouver,2015
348,Regular Season,2015-10-25,Portland Timbers,Colorado Rapids,21144,4,1,Portland Timbers,2015
349,Regular Season,2015-10-25,Seattle,Real Salt Lake,55435,3,1,Seattle,2015
350,Regular Season,2015-10-25,FC Dallas,San Jose,16937,2,1,FC Dallas,2015
351,Regular Season,2015-10-25,Sporting KC,LA Galaxy,19422,2,1,Sporting KC,2015
352,Regular Season,2015-10-25,Chicago Fire,NY Red Bulls,19850,1,2,NY Red Bulls,2015
353,Knockout round,2015-10-28,D.C. United,New England,11554,2,1,D.C. United,2015
354,Knockout round,2015-10-28,Seattle,LA Galaxy,39537,3,2,Seattle,2015
355,Knockout round,2015-10-29,Montreal Impact,Toronto FC,18069,3,0,Montreal Impact,2015
356,Knockout round,2015-10-29,Portland Timbers,Sporting KC,21144,2,2,Portland Timbers,2015
357,Conference Semifinals,2015-11-01,D.C. United,NY Red Bulls,19525,0,1,NY Red Bulls,2015
358,Conference Semifinals,2015-11-01,Portland Timbers,Vancouver,21144,0,0,,2015
359,Conference Semifinals,2015-11-01,Montreal Impact,Columbus Crew,17655,2,1,Montreal Impact,2015
360,Conference Semifinals,2015-11-01,Seattle,FC Dallas,39599,2,1,Seattle,2015
361,Conference Semifinals,2015-11-08,NY Red Bulls,D.C. United,25219,1,0,NY Red Bulls,2015
363,Conference Semifinals,2015-11-08,Columbus Crew,Montreal Impact,19026,3,1,Columbus Crew,2015
364,Conference Semifinals,2015-11-08,FC Dallas,Seattle,17287,2,1,FC Dallas,2015
365,Conference Semifinals,2015-11-08,Vancouver,Portland Timbers,27837,0,2,Portland Timbers,2015
366,Conference Finals,2015-11-22,Columbus Crew,NY Red Bulls,21617,2,0,Columbus Crew,2015
367,Conference Finals,2015-11-22,Portland Timbers,FC Dallas,21144,3,1,Portland Timbers,2015
368,Conference Finals,2015-11-29,FC Dallas,Portland Timbers,20966,2,2,,2015
369,Conference Finals,2015-11-29,NY Red Bulls,Columbus Crew,25219,1,0,NY Red Bulls,2015
370,MLS Cup 2015,2015-12-06,Columbus Crew,Portland Timbers,21747,1,2,Portland Timbers,2015
