,Round,Date,Home,xGH,xGA,Away,Attendance,GHome,GAway,Winner,Season
269,Regular Season,2019-07-21,Seattle,3.5,2.1,Portland Timbers,50072,1,2,Portland Timbers,2019
270,Regular Season,2019-07-26,NYCFC,1.7,1.7,Sporting KC,20178,3,1,NYCFC,2019
271,Regular Season,2019-07-26,Los Angeles FC,2.1,1.2,Atlanta Utd,22511,4,3,Los Angeles FC,2019
272,Regular Season,2019-07-27,New England,1.9,1.0,Orlando City,19043,4,1,New England,2019
273,Regular Season,2019-07-27,NY Red Bulls,2.0,2.0,Columbus Crew,16126,2,3,Columbus Crew,2019
274,Regular Season,2019-07-27,Minnesota Utd,2.1,0.2,Vancouver,19845,0,0,,2019
275,Regular Season,2019-07-27,FC Dallas,0.8,0.9,Real Salt Lake,14717,0,0,,2019
276,Regular Season,2019-07-27,Houston Dynamo,0.8,0.8,Seattle,15138,0,1,Seattle,2019
277,Regular Season,2019-07-27,Chicago Fire,2.1,0.5,D.C. United,18232,0,0,,2019
278,Regular Season,2019-07-27,Montreal Impact,1.4,0.6,Philadelphia,16344,4,0,Montreal Impact,2019
279,Regular Season,2019-07-27,Toronto FC,0.4,0.5,FC Cincinnati,25765,2,1,Toronto FC,2019
280,Regular Season,2019-07-27,San Jose,1.5,1.0,Colorado Rapids,17762,3,1,San Jose,2019
281,Regular Season,2019-07-27,Portland Timbers,2.0,2.4,LA Galaxy,25218,4,0,Portland Timbers,2019
282,Regular Season,2019-08-03,Atlanta Utd,2.7,0.8,LA Galaxy,72548,3,0,Atlanta Utd,2019
283,Regular Season,2019-08-03,NY Red Bulls,3.3,0.9,Toronto FC,20128,2,0,NY Red Bulls,2019
285,Regular Season,2019-08-03,Orlando City,1.5,0.3,FC Dallas,22479,2,0,Orlando City,2019
286,Regular Season,2019-08-03,New England,0.5,2.3,Los Angeles FC,25515,0,2,Los Angeles FC,2019
287,Regular Season,2019-08-03,FC Cincinnati,1.0,1.0,Vancouver,27106,1,2,Vancouver,2019
288,Regular Season,2019-08-03,Colorado Rapids,2.8,1.5,Montreal Impact,14007,6,3,Colorado Rapids,2019
289,Regular Season,2019-08-03,Houston Dynamo,0.5,1.5,Chicago Fire,14250,0,1,Chicago Fire,2019
290,Regular Season,2019-08-03,San Jose,2.2,0.9,Columbus Crew,17088,1,1,,2019
291,Regular Season,2019-08-03,Real Salt Lake,1.7,0.6,NYCFC,18282,3,1,Real Salt Lake,2019
292,Regular Season,2019-08-04,Minnesota Utd,2.4,0.7,Portland Timbers,19726,1,0,Minnesota Utd,2019
293,Regular Season,2019-08-04,D.C. United,1.8,3.3,Philadelphia,18697,1,5,Philadelphia,2019
294,Regular Season,2019-08-04,Seattle,1.8,1.3,Sporting KC,37722,2,3,Sporting KC,2019
295,Regular Season,2019-08-08,NYCFC,3.2,0.3,Houston Dynamo,18113,3,2,NYCFC,2019
296,Regular Season,2019-08-10,Seattle,2.0,1.9,New England,38826,3,3,,2019
297,Regular Season,2019-08-10,Toronto FC,1.1,0.7,Orlando City,24487,1,1,,2019
298,Regular Season,2019-08-10,Columbus Crew,2.6,0.5,FC Cincinnati,20865,2,2,,2019
299,Regular Season,2019-08-10,FC Dallas,3.1,2.1,Minnesota Utd,15168,5,3,FC Dallas,2019
300,Regular Season,2019-08-10,Sporting KC,1.4,1.0,Real Salt Lake,18219,1,2,Real Salt Lake,2019
301,Regular Season,2019-08-10,Colorado Rapids,0.9,1.6,San Jose,13870,2,1,Colorado Rapids,2019
302,Regular Season,2019-08-10,Chicago Fire,1.2,1.7,Montreal Impact,11002,3,2,Chicago Fire,2019
303,Regular Season,2019-08-10,Portland Timbers,1.2,0.8,Vancouver,25218,3,1,Portland Timbers,2019
304,Regular Season,2019-08-11,Atlanta Utd,3.2,1.0,NYCFC,44052,2,1,Atlanta Utd,2019
305,Regular Season,2019-08-11,Philadelphia,1.6,0.8,Houston Dynamo,18550,2,1,Philadelphia,2019
306,Regular Season,2019-08-11,D.C. United,1.1,1.7,LA Galaxy,20006,2,1,D.C. United,2019
307,Regular Season,2019-08-11,Los Angeles FC,3.0,1.5,NY Red Bulls,22342,4,2,Los Angeles FC,2019
308,Regular Season,2019-08-14,Orlando City,1.2,1.1,Sporting KC,22347,1,0,Orlando City,2019
309,Regular Season,2019-08-14,Minnesota Utd,3.1,0.4,Colorado Rapids,19629,1,0,Minnesota Utd,2019
311,Regular Season,2019-08-14,Real Salt Lake,0.8,0.4,Seattle,17825,3,0,Real Salt Lake,2019
312,Regular Season,2019-08-14,LA Galaxy,1.5,1.2,FC Dallas,19653,2,0,LA Galaxy,2019
313,Regular Season,2019-08-14,Portland Timbers,2.2,0.4,Chicago Fire,25218,3,2,Portland Timbers,2019
314,Regular Season,2019-08-17,NY Red Bulls,2.4,0.7,New England,18177,1,1,,2019
315,Regular Season,2019-08-17,FC Cincinnati,1.5,2.0,NYCFC,27273,1,4,NYCFC,2019
316,Regular Season,2019-08-17,Columbus Crew,1.8,0.6,Toronto FC,17494,2,2,,2019
317,Regular Season,2019-08-17,Montreal Impact,1.5,2.3,FC Dallas,17509,3,3,,2019
318,Regular Season,2019-08-17,Chicago Fire,1.6,1.6,Philadelphia,14883,2,0,Chicago Fire,2019
319,Regular Season,2019-08-17,Minnesota Utd,1.7,1.0,Orlando City,19738,1,1,,2019
320,Regular Season,2019-08-17,Sporting KC,1.4,1.7,San Jose,17941,2,1,Sporting KC,2019
321,Regular Season,2019-08-17,Houston Dynamo,1.6,1.6,Colorado Rapids,15458,2,2,,2019
322,Regular Season,2019-08-17,Vancouver,0.6,1.2,D.C. United,22120,1,0,Vancouver,2019
323,Regular Season,2019-08-17,LA Galaxy,1.9,2.7,Seattle,26213,2,2,,2019
324,Regular Season,2019-08-17,Real Salt Lake,0.5,3.0,Los Angeles FC,18213,0,2,Los Angeles FC,2019
325,Regular Season,2019-08-18,Portland Timbers,1.2,2.5,Atlanta Utd,25218,0,2,Atlanta Utd,2019
326,Regular Season,2019-08-21,NYCFC,1.7,0.8,Columbus Crew,19828,1,0,NYCFC,2019
327,Regular Season,2019-08-21,D.C. United,1.2,2.7,NY Red Bulls,18302,1,2,NY Red Bulls,2019
328,Regular Season,2019-08-21,Los Angeles FC,3.2,2.0,San Jose,22110,4,0,Los Angeles FC,2019
329,Regular Season,2019-08-22,Sporting KC,1.2,0.7,Minnesota Utd,17083,1,0,Sporting KC,2019
330,Regular Season,2019-08-23,Orlando City,1.8,1.7,Atlanta Utd,23014,0,1,Atlanta Utd,2019
331,Regular Season,2019-08-23,Portland Timbers,1.9,1.3,Seattle,25218,1,2,Seattle,2019
332,Regular Season,2019-08-24,NYCFC,1.6,1.1,NY Red Bulls,28895,2,1,NYCFC,2019
333,Regular Season,2019-08-24,Toronto FC,1.5,0.5,Montreal Impact,28989,2,1,Toronto FC,2019
334,Regular Season,2019-08-24,New England,1.7,0.6,Chicago Fire,16236,2,1,New England,2019
335,Regular Season,2019-08-24,Philadelphia,2.1,0.7,D.C. United,18781,3,1,Philadelphia,2019
337,Regular Season,2019-08-24,San Jose,4.3,0.7,Vancouver,17458,3,1,San Jose,2019
338,Regular Season,2019-08-24,Real Salt Lake,2.4,1.7,Colorado Rapids,20384,2,0,Real Salt Lake,2019
339,Regular Season,2019-08-25,FC Cincinnati,1.4,1.3,Columbus Crew,30611,1,3,Columbus Crew,2019
340,Regular Season,2019-08-25,FC Dallas,2.7,1.6,Houston Dynamo,15452,5,1,FC Dallas,2019
341,Regular Season,2019-08-25,Los Angeles FC,4.4,1.7,LA Galaxy,22757,3,3,,2019
342,Regular Season,2019-08-28,Montreal Impact,1.5,2.8,Vancouver,14513,2,1,Montreal Impact,2019
343,Regular Season,2019-08-31,NY Red Bulls,1.9,1.9,Colorado Rapids,17089,0,2,Colorado Rapids,2019
344,Regular Season,2019-08-31,Montreal Impact,1.2,1.4,D.C. United,18285,0,3,D.C. United,2019
345,Regular Season,2019-08-31,Columbus Crew,1.1,1.6,Chicago Fire,16438,1,1,,2019
346,Regular Season,2019-08-31,Philadelphia,1.1,2.2,Atlanta Utd,18510,3,1,Philadelphia,2019
347,Regular Season,2019-08-31,New England,1.3,1.7,Toronto FC,16588,1,1,,2019
348,Regular Season,2019-08-31,FC Dallas,2.5,1.0,FC Cincinnati,15811,3,1,FC Dallas,2019
349,Regular Season,2019-08-31,Sporting KC,1.6,1.0,Houston Dynamo,18917,1,0,Sporting KC,2019
350,Regular Season,2019-08-31,Vancouver,0.9,1.5,NYCFC,17512,1,3,NYCFC,2019
351,Regular Season,2019-08-31,San Jose,2.4,0.4,Orlando City,17323,3,0,San Jose,2019
352,Regular Season,2019-08-31,Portland Timbers,0.7,1.1,Real Salt Lake,25218,1,0,Portland Timbers,2019
353,Regular Season,2019-09-01,Seattle,2.4,2.0,LA Galaxy,46673,4,3,Seattle,2019
354,Regular Season,2019-09-01,Los Angeles FC,1.9,0.8,Minnesota Utd,22143,0,2,Minnesota Utd,2019
355,Regular Season,2019-09-07,NYCFC,3.5,0.7,New England,21236,2,1,NYCFC,2019
356,Regular Season,2019-09-07,Orlando City,1.4,1.2,Los Angeles FC,22371,2,2,,2019
357,Regular Season,2019-09-07,FC Cincinnati,1.4,1.1,Toronto FC,25339,1,5,Toronto FC,2019
358,Regular Season,2019-09-07,Colorado Rapids,2.1,0.4,Seattle,16607,2,0,Colorado Rapids,2019
359,Regular Season,2019-09-07,Portland Timbers,2.5,0.7,Sporting KC,25218,2,1,Portland Timbers,2019
360,Regular Season,2019-09-11,NYCFC,0.6,3.2,Toronto FC,19267,1,1,,2019
361,Regular Season,2019-09-11,Houston Dynamo,1.0,0.7,Minnesota Utd,13566,2,0,Houston Dynamo,2019
363,Regular Season,2019-09-11,Colorado Rapids,1.7,1.1,LA Galaxy,10945,2,1,Colorado Rapids,2019
364,Regular Season,2019-09-11,Real Salt Lake,1.0,0.4,San Jose,17196,1,0,Real Salt Lake,2019
365,Regular Season,2019-09-14,NYCFC,1.6,1.3,San Jose,20679,2,1,NYCFC,2019
366,Regular Season,2019-09-14,Chicago Fire,2.2,0.9,FC Dallas,12874,4,0,Chicago Fire,2019
367,Regular Season,2019-09-14,Atlanta Utd,1.4,1.0,Columbus Crew,68046,1,3,Columbus Crew,2019
368,Regular Season,2019-09-14,Orlando City,1.6,1.3,New England,22419,3,3,,2019
369,Regular Season,2019-09-14,Philadelphia,1.0,1.6,Los Angeles FC,19145,1,1,,2019
370,Regular Season,2019-09-14,Montreal Impact,0.9,0.6,FC Cincinnati,17159,0,1,FC Cincinnati,2019
371,Regular Season,2019-09-14,Vancouver,1.2,1.7,Houston Dynamo,17382,2,1,Vancouver,2019
372,Regular Season,2019-09-15,Portland Timbers,0.9,0.8,D.C. United,25218,0,1,D.C. United,2019
373,Regular Season,2019-09-15,Toronto FC,2.6,1.8,Colorado Rapids,24810,3,2,Toronto FC,2019
374,Regular Season,2019-09-15,Minnesota Utd,2.2,0.9,Real Salt Lake,19635,3,1,Minnesota Utd,2019
375,Regular Season,2019-09-15,Seattle,1.9,0.5,NY Red Bulls,37722,4,2,Seattle,2019
376,Regular Season,2019-09-15,LA Galaxy,3.1,3.2,Sporting KC,22465,7,2,LA Galaxy,2019
377,Regular Season,2019-09-18,FC Cincinnati,1.2,1.3,Atlanta Utd,24774,0,2,Atlanta Utd,2019
378,Regular Season,2019-09-18,Portland Timbers,1.6,2.7,NY Red Bulls,25218,0,2,NY Red Bulls,2019
379,Regular Season,2019-09-18,Seattle,1.7,0.6,FC Dallas,37722,0,0,,2019
380,Regular Season,2019-09-21,Atlanta Utd,2.6,0.9,San Jose,43451,3,1,Atlanta Utd,2019
381,Regular Season,2019-09-21,Vancouver,0.8,1.8,Columbus Crew,16683,1,1,,2019
382,Regular Season,2019-09-21,FC Cincinnati,0.8,1.1,Chicago Fire,26466,0,0,,2019
383,Regular Season,2019-09-21,New England,1.4,0.4,Real Salt Lake,24270,0,0,,2019
384,Regular Season,2019-09-21,Sporting KC,1.1,1.2,Colorado Rapids,18862,2,3,Colorado Rapids,2019
385,Regular Season,2019-09-21,Houston Dynamo,1.9,0.6,Orlando City,15146,2,1,Houston Dynamo,2019
386,Regular Season,2019-09-21,LA Galaxy,3.5,1.3,Montreal Impact,25482,2,1,LA Galaxy,2019
387,Regular Season,2019-09-21,Los Angeles FC,2.3,0.6,Toronto FC,22022,1,1,,2019
389,Regular Season,2019-09-22,Portland Timbers,3.0,1.3,Minnesota Utd,25218,0,0,,2019
390,Regular Season,2019-09-22,FC Dallas,1.0,1.0,NYCFC,14663,1,1,,2019
391,Regular Season,2019-09-22,NY Red Bulls,1.7,0.9,Philadelphia,19262,2,0,NY Red Bulls,2019
392,Regular Season,2019-09-22,D.C. United,1.3,1.6,Seattle,18489,2,0,D.C. United,2019
393,Regular Season,2019-09-25,NYCFC,2.7,1.3,Atlanta Utd,24290,4,1,NYCFC,2019
394,Regular Season,2019-09-25,Minnesota Utd,1.7,2.8,Sporting KC,19609,2,1,Minnesota Utd,2019
395,Regular Season,2019-09-25,Real Salt Lake,1.0,2.0,LA Galaxy,20838,1,2,LA Galaxy,2019
396,Regular Season,2019-09-25,Los Angeles FC,2.3,0.7,Houston Dynamo,22103,3,1,Los Angeles FC,2019
397,Regular Season,2019-09-25,Portland Timbers,1.8,2.4,New England,25218,2,2,,2019
398,Regular Season,2019-09-25,San Jose,1.3,1.1,Philadelphia,16652,1,2,Philadelphia,2019
399,Regular Season,2019-09-29,Chicago Fire,1.8,1.5,Toronto FC,17748,2,2,,2019
400,Regular Season,2019-09-29,Columbus Crew,0.5,1.2,Philadelphia,20353,2,0,Columbus Crew,2019
401,Regular Season,2019-09-29,NY Red Bulls,0.8,0.4,D.C. United,28118,0,0,,2019
402,Regular Season,2019-09-29,New England,1.2,1.4,NYCFC,28602,2,0,New England,2019
403,Regular Season,2019-09-29,Montreal Impact,1.2,1.3,Atlanta Utd,15557,1,1,,2019
404,Regular Season,2019-09-29,FC Cincinnati,1.2,2.1,Orlando City,25652,1,1,,2019
405,Regular Season,2019-09-29,San Jose,1.9,1.2,Seattle,18000,0,1,Seattle,2019
406,Regular Season,2019-09-29,LA Galaxy,2.1,2.5,Vancouver,25903,3,4,Vancouver,2019
407,Regular Season,2019-09-29,Colorado Rapids,3.0,0.8,FC Dallas,16352,3,0,Colorado Rapids,2019
408,Regular Season,2019-09-29,Real Salt Lake,0.5,1.2,Houston Dynamo,18117,2,1,Real Salt Lake,2019
409,Regular Season,2019-09-29,Minnesota Utd,2.2,1.8,Los Angeles FC,19706,1,1,,2019
410,Regular Season,2019-09-29,Sporting KC,1.7,1.6,Portland Timbers,17281,2,2,,2019
411,Regular Season,2019-10-06,Seattle,1.4,1.0,Minnesota Utd,47297,1,0,Seattle,2019
412,Regular Season,2019-10-06,Vancouver,1.0,1.1,Real Salt Lake,18378,0,1,Real Salt Lake,2019
413,Regular Season,2019-10-06,Los Angeles FC,1.6,1.4,Colorado Rapids,22537,3,1,Los Angeles FC,2019
415,Regular Season,2019-10-06,Portland Timbers,2.3,0.8,San Jose,25218,3,1,Portland Timbers,2019
416,Regular Season,2019-10-06,FC Dallas,3.0,0.5,Sporting KC,15623,6,0,FC Dallas,2019
417,Regular Season,2019-10-06,Houston Dynamo,2.8,2.5,LA Galaxy,21777,4,2,Houston Dynamo,2019
418,Regular Season,2019-10-06,Philadelphia,2.7,1.4,NYCFC,18525,1,2,NYCFC,2019
419,Regular Season,2019-10-06,Atlanta Utd,1.4,1.9,New England,44617,3,1,Atlanta Utd,2019
420,Regular Season,2019-10-06,Toronto FC,1.7,0.5,Columbus Crew,23692,1,0,Toronto FC,2019
421,Regular Season,2019-10-06,D.C. United,2.5,0.6,FC Cincinnati,18732,0,0,,2019
422,Regular Season,2019-10-06,Orlando City,2.4,2.0,Chicago Fire,22433,2,5,Chicago Fire,2019
423,Regular Season,2019-10-06,Montreal Impact,1.5,0.9,NY Red Bulls,15022,3,0,Montreal Impact,2019
424,Round 1,2019-10-19,Atlanta Utd,1.2,0.8,New England,66114,1,0,Atlanta Utd,2019
425,Round 1,2019-10-19,Seattle,2.8,1.9,FC Dallas,37722,4,3,Seattle,2019
426,Round 1,2019-10-19,Toronto FC,2.7,1.8,D.C. United,25331,5,1,Toronto FC,2019
427,Round 1,2019-10-19,Real Salt Lake,1.1,0.8,Portland Timbers,17452,2,1,Real Salt Lake,2019
428,Round 1,2019-10-20,Philadelphia,3.2,1.5,NY Red Bulls,18530,4,3,Philadelphia,2019
429,Round 1,2019-10-20,Minnesota Utd,2.0,1.4,LA Galaxy,19939,1,2,LA Galaxy,2019
430,Conference Semifinals,2019-10-23,NYCFC,1.3,1.8,Toronto FC,19829,1,2,Toronto FC,2019
431,Conference Semifinals,2019-10-23,Seattle,2.0,0.3,Real Salt Lake,37722,2,0,Seattle,2019
432,Conference Semifinals,2019-10-24,Atlanta Utd,1.4,0.8,Philadelphia,41507,2,0,Atlanta Utd,2019
433,Conference Semifinals,2019-10-24,Los Angeles FC,2.8,1.4,LA Galaxy,22902,5,3,Los Angeles FC,2019
434,Conference Finals,2019-10-29,Los Angeles FC,0.8,1.2,Seattle,22099,1,3,Seattle,2019
435,Conference Finals,2019-10-30,Atlanta Utd,2.7,0.1,Toronto FC,44055,1,2,Toronto FC,2019
436,MLS Cup 2019,2019-11-10,Seattle,1.4,1.0,Toronto FC,69274,3,1,Seattle,2019
