,Round,Date,Home,Away,Attendance,GHome,GAway,Winner,Season
320,Regular Season,2017-09-16,Sporting KC,New England,19089,3,1,Sporting KC,2017
321,Regular Season,2017-09-16,Chicago Fire,D.C. United,15643,3,0,Chicago Fire,2017
322,Regular Season,2017-09-16,Colorado Rapids,NYCFC,14336,1,1,,2017
323,Regular Season,2017-09-16,Real Salt Lake,Portland Timbers,19677,2,1,Real Salt Lake,2017
324,Regular Season,2017-09-16,LA Galaxy,Toronto FC,19650,0,4,Toronto FC,2017
325,Regular Season,2017-09-16,San Jose,Houston Dynamo,18000,1,0,San Jose,2017
326,Regular Season,2017-09-17,NY Red Bulls,Philadelphia,20534,0,0,,2017
327,Regular Season,2017-09-20,Atlanta Utd,LA Galaxy,42723,4,0,Atlanta Utd,2017
328,Regular Season,2017-09-20,Toronto FC,Montreal Impact,28898,3,5,Montreal Impact,2017
329,Regular Season,2017-09-23,NYCFC,Houston Dynamo,10165,1,1,,2017
330,Regular Season,2017-09-23,New England,Toronto FC,19303,2,1,New England,2017
331,Regular Season,2017-09-23,Philadelphia,Chicago Fire,18619,3,1,Philadelphia,2017
332,Regular Season,2017-09-23,D.C. United,San Jose,25229,4,0,D.C. United,2017
333,Regular Season,2017-09-23,Columbus Crew,NY Red Bulls,20008,3,2,Columbus Crew,2017
334,Regular Season,2017-09-23,Minnesota Utd,FC Dallas,22055,4,1,Minnesota Utd,2017
335,Regular Season,2017-09-23,Real Salt Lake,Seattle,19786,2,0,Real Salt Lake,2017
337,Regular Season,2017-09-23,Vancouver,Colorado Rapids,22120,2,1,Vancouver,2017
338,Regular Season,2017-09-24,Sporting KC,LA Galaxy,19028,2,1,Sporting KC,2017
339,Regular Season,2017-09-24,Atlanta Utd,Montreal Impact,43502,2,0,Atlanta Utd,2017
340,Regular Season,2017-09-24,Portland Timbers,Orlando City,21144,3,0,Portland Timbers,2017
341,Regular Season,2017-09-27,Atlanta Utd,Philadelphia,43006,3,0,Atlanta Utd,2017
342,Regular Season,2017-09-27,Montreal Impact,NYCFC,16005,0,1,NYCFC,2017
343,Regular Season,2017-09-27,Orlando City,New England,23018,6,1,Orlando City,2017
344,Regular Season,2017-09-27,NY Red Bulls,D.C. United,16538,3,3,,2017
345,Regular Season,2017-09-27,FC Dallas,Colorado Rapids,14566,2,0,FC Dallas,2017
346,Regular Season,2017-09-27,Houston Dynamo,LA Galaxy,16062,3,3,,2017
347,Regular Season,2017-09-27,San Jose,Chicago Fire,17256,1,4,Chicago Fire,2017
348,Regular Season,2017-09-27,Seattle,Vancouver,41868,3,0,Seattle,2017
349,Regular Season,2017-09-30,Orlando City,FC Dallas,24007,0,0,,2017
350,Regular Season,2017-09-30,Toronto FC,NY Red Bulls,28979,4,2,Toronto FC,2017
351,Regular Season,2017-09-30,New England,Atlanta Utd,21925,0,0,,2017
352,Regular Season,2017-09-30,Columbus Crew,D.C. United,17350,2,0,Columbus Crew,2017
353,Regular Season,2017-09-30,Chicago Fire,NYCFC,20195,1,1,,2017
354,Regular Season,2017-09-30,Houston Dynamo,Minnesota Utd,16133,2,1,Houston Dynamo,2017
355,Regular Season,2017-09-30,Colorado Rapids,Montreal Impact,15791,2,1,Colorado Rapids,2017
356,Regular Season,2017-09-30,Sporting KC,Vancouver,18990,0,1,Vancouver,2017
357,Regular Season,2017-09-30,San Jose,Portland Timbers,18000,2,1,San Jose,2017
358,Regular Season,2017-09-30,LA Galaxy,Real Salt Lake,20234,1,1,,2017
359,Regular Season,2017-10-01,Philadelphia,Seattle,17431,2,0,Philadelphia,2017
360,Regular Season,2017-10-03,Atlanta Utd,Minnesota Utd,43185,2,3,Minnesota Utd,2017
361,Regular Season,2017-10-07,NY Red Bulls,Vancouver,25219,3,0,NY Red Bulls,2017
363,Regular Season,2017-10-07,Minnesota Utd,Sporting KC,23060,1,1,,2017
364,Regular Season,2017-10-07,Colorado Rapids,FC Dallas,16598,1,1,,2017
365,Regular Season,2017-10-11,Houston Dynamo,Sporting KC,15724,2,1,Houston Dynamo,2017
366,Regular Season,2017-10-15,Chicago Fire,Philadelphia,17616,3,2,Chicago Fire,2017
367,Regular Season,2017-10-15,Orlando City,Columbus Crew,25166,0,1,Columbus Crew,2017
368,Regular Season,2017-10-15,Toronto FC,Montreal Impact,27866,1,0,Toronto FC,2017
369,Regular Season,2017-10-15,New England,NYCFC,33767,2,1,New England,2017
370,Regular Season,2017-10-15,NY Red Bulls,Atlanta Utd,25219,0,0,,2017
371,Regular Season,2017-10-15,Vancouver,San Jose,22120,1,1,,2017
372,Regular Season,2017-10-15,Seattle,FC Dallas,48478,4,0,Seattle,2017
373,Regular Season,2017-10-15,LA Galaxy,Minnesota Utd,23377,3,0,LA Galaxy,2017
374,Regular Season,2017-10-15,Portland Timbers,D.C. United,21144,4,0,Portland Timbers,2017
375,Regular Season,2017-10-15,Colorado Rapids,Real Salt Lake,13102,1,0,Colorado Rapids,2017
376,Regular Season,2017-10-15,Sporting KC,Houston Dynamo,19083,0,0,,2017
377,Regular Season,2017-10-22,Portland Timbers,Vancouver,21144,2,1,Portland Timbers,2017
378,Regular Season,2017-10-22,Seattle,Colorado Rapids,44370,3,0,Seattle,2017
379,Regular Season,2017-10-22,San Jose,Minnesota Utd,18000,3,2,San Jose,2017
380,Regular Season,2017-10-22,Real Salt Lake,Sporting KC,19102,2,1,Real Salt Lake,2017
381,Regular Season,2017-10-22,Atlanta Utd,Toronto FC,71874,2,2,,2017
382,Regular Season,2017-10-22,FC Dallas,LA Galaxy,15383,5,1,FC Dallas,2017
383,Regular Season,2017-10-22,Houston Dynamo,Chicago Fire,20456,3,0,Houston Dynamo,2017
384,Regular Season,2017-10-22,Philadelphia,Orlando City,18595,6,1,Philadelphia,2017
385,Regular Season,2017-10-22,Montreal Impact,New England,20681,2,3,New England,2017
386,Regular Season,2017-10-22,NYCFC,Columbus Crew,20113,2,2,,2017
387,Regular Season,2017-10-22,D.C. United,NY Red Bulls,41418,1,2,NY Red Bulls,2017
389,Knockout round,2017-10-25,Chicago Fire,NY Red Bulls,11647,0,4,NY Red Bulls,2017
390,Knockout round,2017-10-25,Vancouver,San Jose,21083,5,0,Vancouver,2017
391,Knockout round,2017-10-26,Atlanta Utd,Columbus Crew,67221,0,0,Columbus Crew,2017
392,Knockout round,2017-10-26,Houston Dynamo,Sporting KC,14126,1,0,Houston Dynamo,2017
393,Conference Semifinals,2017-10-29,Vancouver,Seattle,27837,0,0,,2017
394,Conference Semifinals,2017-10-30,NY Red Bulls,Toronto FC,18107,1,2,Toronto FC,2017
395,Conference Semifinals,2017-10-30,Houston Dynamo,Portland Timbers,15169,0,0,,2017
396,Conference Semifinals,2017-10-31,Columbus Crew,NYCFC,14416,4,1,Columbus Crew,2017
397,Conference Semifinals,2017-11-02,Seattle,Vancouver,39587,2,0,Seattle,2017
398,Conference Semifinals,2017-11-05,Toronto FC,NY Red Bulls,29974,0,1,NY Red Bulls,2017
399,Conference Semifinals,2017-11-05,NYCFC,Columbus Crew,23246,2,0,NYCFC,2017
400,Conference Semifinals,2017-11-05,Portland Timbers,Houston Dynamo,21144,1,2,Houston Dynamo,2017
401,Conference Finals,2017-11-21,Columbus Crew,Toronto FC,21289,0,0,,2017
402,Conference Finals,2017-11-21,Houston Dynamo,Seattle,22661,0,2,Seattle,2017
403,Conference Finals,2017-11-29,Toronto FC,Columbus Crew,30392,1,0,Toronto FC,2017
404,Conference Finals,2017-11-30,Seattle,Houston Dynamo,45298,3,0,Seattle,2017
405,MLS Cup 2017,2017-12-09,Toronto FC,Seattle,30584,2,0,Toronto FC,2017
